vehicle_name,base_mass_kg,drag_cd,frontal_area_m2,crr,regen_efficiency,drivetrain_efficiency,p_aux
Tata Nexon EV,1445,0.33,2.45,0.012,0.65,0.85,0.010
Tata Punch EV,1305,0.34,2.30,0.012,0.63,0.84,0.010
Tata Tiago EV,1175,0.32,2.15,0.011,0.62,0.83,0.009
Tata Curvv EV,1550,0.29,2.50,0.012,0.66,0.86,0.011
Mahindra XUV400,1550,0.35,2.60,0.013,0.60,0.84,0.011
Mahindra BE6,1900,0.28,2.55,0.011,0.70,0.88,0.012
MG ZS EV,1620,0.34,2.52,0.013,0.62,0.84,0.011
MG Windsor EV,1640,0.31,2.48,0.012,0.64,0.85,0.011
BYD Atto 3,1750,0.29,2.50,0.011,0.68,0.87,0.012
BYD Seal,1885,0.219,2.25,0.010,0.72,0.90,0.012
Tesla Model 3,1629,0.219,2.22,0.010,0.70,0.90,0.012
Tesla Model Y,1979,0.230,2.60,0.011,0.70,0.90,0.013
Hyundai Ioniq 6,1825,0.210,2.20,0.010,0.72,0.91,0.011
Hyundai Ioniq 5,1985,0.288,2.60,0.011,0.68,0.88,0.012
Kia EV6,1875,0.280,2.42,0.011,0.68,0.88,0.012
Volkswagen ID.4,2124,0.280,2.59,0.012,0.67,0.87,0.012
BMW iX3,2185,0.290,2.65,0.012,0.68,0.88,0.013
Mercedes EQA,2040,0.300,2.52,0.012,0.66,0.87,0.012
Audi Q4 e-tron,2135,0.280,2.58,0.012,0.67,0.87,0.012
Nissan Leaf,1579,0.290,2.32,0.012,0.65,0.85,0.010
